1785-8860	909
0219-8436	908
1341-6979	908
0360-4918	908
0306-9885	907
2155-3769	907
1434-5293	907
0515-0361	906
0515-0361	906
0010-1931	906
0129-797X	906
0167-9260	906
1470-482X	906
1350-4126	906
1353-2618	906
0716-078X	906
0034-7329	906
0289-0003	906
0266-6669	905
1679-7825	905
1612-5010	905
0196-8858	904
1749-9755	904
2047-3087	904
2047-3087	904
0029-5035	904
0036-9292	904
1939-0114	904
0067-1924	903
0253-7613	902
2008-2142	902
1070-9428	902
0097-5397	902
1051-9815	902
1436-9990	901
1083-6489	901
1203-8407	901
1745-1000	901
0034-3536	901
1879-9817	900
1230-1388	900
1555-7960	900
1555-7960	900
1012-2443	899
1506-218X	899
1132-9483	898
0706-0661	898
2165-7254	898
1063-8628	898
1063-8628	898
0303-6898	898
1064-5462	897
0862-7940	897
1943-068X	897
0885-7458	897
1959-0318	897
0898-5669	897
0036-9276	897
1755-6171	896
1392-5113	896
0038-7010	896
0146-8030	895
0954-1314	895
1049-0965	895
0906-4710	894
1814-232X	894
1354-8565	893
1591-996X	893
0017-6192	893
0032-5899	893
0208-6425	892
0024-6107	892
0898-5898	892
1578-665X	891
0011-5029	891
1478-9949	891
0025-8938	891
1751-8709	890
0278-0771	890
0278-0771	890
1680-7073	890
0253-4126	890
0003-4088	889
2375-6314	889
1065-657X	889
0092-2102	889
0092-2102	889
1038-4871	889
1072-0537	889
0308-2105	889
1556-9527	888
1452-8630	887
2146-3123	887
1035-3046	887
1882-0743	887
0161-1461	887
0161-1461	887
0001-5903	886
1214-9705	886
1040-0419	886
1741-6590	886
1735-6814	886
0091-4169	886
0972-9062	886
0958-3947	886
1519-566X	886
1138-4891	886
0213-4748	886
1017-0405	886
0889-1583	885
1387-5841	885
2197-0025	885
0365-0596	884
1364-8470	884
1534-0392	884
1350-178X	884
0011-3891	883
0894-9840	883
0035-8665	883
0365-0812	882
1559-9612	882
0825-8597	882
0825-8597	882
1544-4759	882
0023-2165	882
1801-5395	882
2168-4790	882
0939-5075	882
1092-1095	881
1092-1095	881
1417-3875	881
0091-4150	881
2194-5748	881
1473-3315	881
0025-732X	881
0954-0962	881
0170-5334	880
0001-5733	880
0737-0806	880
0361-0470	880
0085-5626	880
1023-1935	880
1387-5868	880
1735-1308	880
1022-0119	879
1435-1951	879
0019-6665	879
0325-7541	879
0041-1868	879
0041-1868	879
1139-9287	878
1584-2851	878
0899-8256	878
1748-1279	878
0095-8956	878
1000-9000	878
0309-8249	878
1876-1364	878
1753-8416	878
0020-2940	878
0040-5760	878
1610-2932	877
0255-7614	877
0026-2803	877
0324-5853	877
0001-5385	876
0001-6977	876
0587-4254	875
1467-2715	875
0013-0249	875
1226-8615	875
0022-278X	875
0022-2933	875
0219-5194	875
1648-8504	875
0932-4194	875
0890-8575	875
0369-7827	875
0369-7827	875
1343-943X	875
1471-0684	875
0025-5874	874
0038-4941	874
0008-4220	873
1751-8849	873
0044-5991	872
0003-3847	872
0959-2989	872
1011-3924	872
2118-9773	872
1539-0136	872
1539-0136	872
0932-0814	872
1538-5744	872
1557-0851	871
1083-7515	871
1084-4309	870
1755-6910	870
0202-2893	870
0030-2228	870
0315-1468	869
1560-8530	869
0267-5730	869
0267-5730	869
0094-9655	869
1300-4948	869
1530-8669	869
1212-1800	868
1470-8914	868
1861-9002	868
0914-9244	868
0046-9750	868
1543-4303	868
0924-1884	868
0312-407X	867
0267-3649	867
1572-0373	867
0025-7273	867
0025-7273	867
0044-586X	866
0003-5548	866
0022-1511	865
1233-9687	865
1064-5616	865
1932-1864	865
0895-7347	864
0013-1857	864
0739-9863	864
1077-2618	864
0920-5071	864
1477-8238	864
0024-3841	864
0028-6583	864
0966-7903	864
0966-7903	864
0101-8205	863
0954-1748	863
0232-2064	863
0731-7115	862
0731-7115	862
0891-2416	862
0009-4536	862
1092-6488	862
1860-0743	862
1598-1037	861
0005-0423	860
1866-7511	860
1021-9986	860
1049-2089	860
1346-7395	860
2005-3711	860
1063-777X	860
1385-0172	860
1567-7818	860
1328-8067	860
0887-6703	860
1092-7026	860
1573-4129	859
1384-5748	859
1038-5282	858
1038-5282	858
0001-5342	857
0587-4246	857
0003-6862	857
1750-614X	857
0046-760X	857
0894-9085	857
0255-2922	857
1874-785X	857
1747-9541	856
0267-6192	855
0026-2617	855
1940-4921	855
1940-4921	855
1081-1826	855
1877-0533	855
0261-3050	854
0016-7487	854
1756-8293	854
0360-5310	854
1053-4628	854
2083-134X	854
0208-189X	854
0300-211X	854
0038-4348	854
1343-4934	853
0033-569X	853
2469-6463	852
0790-7184	852
1995-8692	852
0926-2601	852
0883-7066	852
1895-4588	852
0885-6257	851
1533-2640	851
1533-2640	851
1741-1122	851
0040-5779	851
0887-302X	850
0739-9332	850
0022-0892	850
0748-321X	850
0034-7094	850
1466-1381	849
0250-6335	849
1846-579X	849
1533-7731	848
1687-8140	848
0265-6590	848
1433-6510	848
1351-847X	848
1151-0285	848
1465-8011	848
0042-0220	848
0305-1978	847
0256-307X	847
1671-3664	847
1000-6818	846
1217-8837	846
1746-918X	846
1793-5245	846
0107-055X	846
1976-1597	845
0934-5043	845
0212-1611	845
1664-039X	844
0037-7686	844
1687-1979	843
0305-0629	843
1432-2994	843
0025-584X	843
1736-6046	843
1680-6905	842
1676-0603	842
0966-8136	842
0973-1482	842
0924-6495	842
0925-854X	842
0941-293X	842
0009-739X	841
1749-785X	841
0146-9428	841
1750-0443	841
0007-4551	840
0126-6705	840
0178-2770	840
1569-1861	840
2194-573X	840
1836-716X	840
1450-698X	840
1715-2593	839
1505-1773	839
0018-0971	838
1068-1620	838
1583-3410	838
1366-7017	838
0044-5967	837
1748-1317	837
2330-3131	836
0937-9347	835
2151-0733	835
0308-1087	835
0886-1099	833
0002-9645	833
1023-4063	833
1940-5901	833
0305-7488	833
1598-2408	833
1931-5864	833
1834-4909	833
0093-7355	833
0146-7875	833
2081-3856	833
0886-6708	833
0147-958X	832
1747-6933	832
0388-0001	832
1610-241X	831
0021-8669	831
1525-7770	831
2391-5455	831
1755-0203	831
2165-0799	831
2165-0799	831
0018-5345	830
0021-9002	830
0894-3184	830
0894-3184	830
1352-8505	829
0377-2063	829
0195-928X	829
1331-0623	829
1071-8443	828
0943-4062	828
1540-496X	828
1065-2469	828
0094-4289	828
1461-3808	828
1687-8086	827
0304-4920	827
0176-4276	827
1082-6076	827
8756-971X	827
0163-0563	827
0870-2551	827
0971-2119	826
0143-9782	826
0885-7466	826
1946-6315	826
0925-9856	825
0161-2840	825
0161-2840	825
0305-7240	825
0896-5803	825
1061-4303	825
1063-7729	824
0253-3820	824
0300-4430	824
1050-8414	824
1937-321X	824
0030-400X	824
0736-9735	824
0869-5938	824
0042-7500	824
0931-1785	823
0161-9268	822
0161-9268	822
1581-5374	822
0030-8870	822
0144-8420	822
1740-5904	821
0952-8733	821
0963-8024	821
0022-0124	820
0022-0124	820
0029-5639	820
1005-281X	820
0304-4602	819
0103-0752	819
1016-2291	819
1166-7087	819
0038-2876	819
0932-3414	819
0004-8623	818
1470-9236	818
0347-9994	818
0102-3306	817
0888-3254	817
0918-2918	817
1565-1088	817
0028-3843	817
0125-1562	817
0008-4506	816
0894-3370	816
0003-1062	816
1021-4437	816
0959-3543	816
1991-007X	815
1860-1871	815
0093-4666	815
0008-7041	814
1935-7524	814
0378-3758	814
1360-080X	814
0736-6825	813
0303-1179	812
0008-400X	812
0015-704X	812
0095-4918	812
0029-6465	812
0029-6465	812
2194-6302	812
0043-1656	812
0012-1924	811
1051-1377	811
2450-7393	811
0037-6779	811
1695-971X	811
1608-5906	810
1608-5906	810
0097-4463	810
0008-3976	810
0008-3976	810
0018-2656	810
0255-660X	810
0231-424X	809
1777-5949	809
0953-5438	809
0953-5438	809
0952-1909	809
1176-7529	809
1176-7529	809
2040-2244	809
1934-578X	809
1063-7850	808
0007-196X	807
0091-1674	807
0972-1525	807
1342-4815	806
1984-7033	806
0732-8818	806
1680-4333	806
0144-8188	806
1824-307X	806
0029-196X	806
0041-1345	806
0102-7638	805
1058-6458	805
0219-8762	805
0090-8320	805
1340-6000	805
1383-5416	804
1076-9307	804
0749-0208	804
0022-216X	804
1011-601X	804
0916-7250	803
0269-9648	803
1286-0042	802
0015-718X	802
0268-1900	802
0090-4392	801
1477-7266	801
0001-5296	800
0925-1030	800
0091-7370	800
0004-9441	800
1871-0131	800
1210-7778	800
1210-7778	800
0070-1998	800
0264-0473	800
0147-8257	800
1433-5158	800
1433-5158	800
1439-1783	800
1392-124X	800
0167-6164	800
0097-7004	800
1351-3249	800
1351-3249	800
1535-2188	800
1661-8254	799
0100-0683	799
0081-2463	798
0038-4038	798
0141-6707	797
0352-5139	797
1094-429X	797
1098-1241	797
1333-1124	797
0142-7237	796
1139-6709	796
1913-2751	796
1355-2600	796
0034-4877	796
1370-6233	795
2468-7197	795
0073-2753	795
0073-2753	795
1470-594X	795
0714-0045	795
0714-0045	795
0001-2092	794
0001-2092	794
0919-9268	794
0275-0392	794
1346-213X	794
0262-821X	794
0949-6181	794
1855-3966	793
0020-0190	793
1552-6283	793
0022-0787	793
0022-4812	793
2193-3081	793
0391-173X	792
1072-0847	792
0010-4620	792
2193-6218	791
0276-9948	791
0749-0739	791
0300-8495	790
0143-2044	790
0031-918X	790
0008-4433	789
1529-5036	789
1750-4813	789
0022-1260	789
1532-5024	789
1880-0688	789
0028-1344	789
1360-2381	788
0090-5917	788
2212-683X	787
1735-1383	787
1321-8719	787
0008-4840	786
1226-7708	786
2074-1804	786
0747-9182	786
0970-258X	786
0029-5450	786
1063-7796	786
0735-6161	786
1473-2254	786
2043-9083	785
1061-8309	785
1519-6984	784
1759-7269	784
2045-9858	784
0250-7161	784
1733-1331	784
1020-4989	784
2010-3263	784
1983-2052	784
1486-3847	783
2193-0066	783
0936-9902	783
0095-2443	783
1429-2955	783
0032-5449	783
0378-4738	783
1063-7710	782
1030-4312	782
0026-4075	782
0306-3968	782
0034-0561	782
1548-3924	781
2157-9083	781
1424-9286	781
1066-5285	781
1448-6563	780
0748-8491	780
1017-9909	780
1755-5345	780
0271-8294	780
1806-9959	779
1939-5981	779
0025-5793	779
1557-0541	779
1061-9208	779
0777-6276	778
0006-5196	778
0334-6447	778
1470-2541	778
0394-6975	778
1444-6162	778
1086-671X	776
0027-7630	776
1363-951X	776
0033-5606	776
0718-5839	775
1558-6235	775
1019-5149	775
0232-704X	774
1570-5838	774
0007-4497	774
0175-8659	774
0022-3131	774
0022-314X	774
0971-7811	774
1549-4950	774
0718-1876	774
1233-2356	773
1470-3572	773
1049-2275	772
0304-3975	772
0273-0979	771
0714-9808	771
2332-4309	771
0014-3065	771
1751-4223	771
1573-4099	770
0219-5259	769
0098-8588	769
1869-0963	769
1350-5068	769
0217-9792	769
0375-0183	769
2494-1271	769
0004-959X	768
2007-1124	768
1657-9534	767
0094-8705	767
1810-2328	767
1331-1441	767
1331-1441	767
0889-938X	767
1004-3756	766
0022-4995	766
1341-8998	765
1811-7775	765
1741-7597	765
1547-139X	765
0576-9787	764
2391-5412	764
0036-8792	763
1399-560X	763
0261-3875	763
1233-2585	763
0765-1597	763
1063-7745	762
1077-8926	762
1368-1613	762
1751-9020	762
0888-4064	762
1562-7020	761
1634-0744	761
1641-1307	761
1369-6866	761
1758-2083	761
2095-2899	761
0371-750X	761
0894-8275	760
0926-2245	760
0077-7749	760
0034-673X	760
0164-0925	759
0425-0494	759
0143-5671	759
0737-8831	759
0094-0798	759
0035-418X	759
1460-1559	758
1945-2829	758
1308-7649	758
1413-8123	757
1026-0226	757
1756-8692	757
1028-6276	757
0932-0776	757
0212-9728	756
0212-9728	756
0361-1434	756
0571-7256	755
1535-3516	755
0362-6784	755
0747-7171	755
2391-5471	755
0816-4649	754
0308-0226	754
0308-0226	754
2046-7435	754
1552-8014	754
1354-2575	754
0172-780X	754
0369-8203	754
1035-0330	754
1468-3849	754
1748-8842	753
1551-9899	753
2095-1701	753
0019-3577	753
1049-0078	753
0020-7578	752
0098-9134	752
0098-9134	752
0305-7518	752
0393-6384	751
0003-6846	750
0007-5140	750
0007-5140	750
0010-3802	750
1935-9179	750
1568-1475	750
1643-4439	750
1050-6519	750
0025-1003	750
1230-1612	750
0556-3321	750
0079-4848	750
0210-5233	750
0043-0617	750
0883-2919	750
0921-7134	748
1862-5282	748
1007-662X	748
1089-9472	748
1089-9472	748
0039-3681	748
0039-3681	748
1054-9811	747
1392-3196	746
1212-0014	745
1759-0787	745
0027-8378	745
0341-2059	744
1790-7632	744
0021-2172	744
1446-7887	744
1546-2234	744
1546-2234	744
1526-744X	744
1526-744X	744
0025-9284	743
0167-7187	743
0080-6234	743
0080-6234	743
1534-6501	742
1877-7252	742
0023-2653	742
0165-0203	742
0165-0203	742
0123-885X	742
0024-6093	741
0990-0632	741
0218-396X	741
1345-2630	741
0025-7818	741
1665-2037	741
1424-7755	741
1367-2223	740
0955-792X	740
0167-6423	740
0256-0100	740
0001-6810	739
1019-8385	739
1225-6463	739
1537-9582	739
0003-5491	738
2213-5812	738
0012-365X	738
0013-9998	738
0013-9998	738
0018-1439	738
0250-474X	738
0219-7499	738
0028-2804	738
2049-5323	738
1816-112X	737
0723-0869	737
0883-8534	737
1522-2055	737
2191-9542	736
1943-9962	736
0213-8409	736
0104-4230	736
1839-2571	735
0018-442X	735
0026-9255	735
1560-0904	735
1806-9290	735
0038-0245	735
0512-3054	735
1615-715X	734
1598-2351	734
1753-1055	734
1226-3192	734
0218-625X	734
0020-3157	733
1335-1842	733
0289-2316	733
0003-455X	732
0101-6083	732
2228-6187	732
1077-291X	732
1066-8527	732
0034-5318	732
1529-3785	731
0340-2096	731
0217-9849	731
1435-246X	730
0925-9899	730
1206-3312	730
1827-9635	729
0965-545X	729
0253-505X	728
0015-0193	728
0922-1565	728
0254-8704	727
1138-9788	727
1942-7867	727
1942-7867	727
0001-5113	725
0925-9724	725
0169-2968	725
1355-8250	725
0023-656X	725
1985-1944	724
1342-8144	724
1566-7529	723
1931-4973	723
0030-9982	723
1943-9342	723
1365-1005	723
1984-4689	723
1036-1146	722
0967-067X	722
1464-9373	722
1542-7560	722
1570-193X	722
1074-7931	722
0288-3635	722
0165-0521	722
1589-1623	721
0893-4983	721
0167-9295	721
0022-4049	720
0029-5922	720
1135-6405	719
0047-1917	719
0164-0313	719
1465-9891	719
1682-024X	719
0928-7329	719
1756-137X	718
1756-137X	718
1369-1457	718
0021-8537	718
1027-5487	718
1839-4655	717
0005-9900	717
0254-4059	717
1020-3397	717
1020-3397	717
1934-4392	717
1119-3077	717
0895-4801	717
1392-6292	716
0217-2445	716
0398-7620	716
1462-0316	715
1526-6702	715
0003-0031	714
0263-323X	714
1088-4602	714
1088-4602	714
0025-1461	714
0044-0604	714
0144-2872	714
0717-7356	713
0032-2725	713
0887-5367	712
0393-0440	712
2194-6361	712
0032-2474	712
1479-2621	712
1518-8345	712
1518-8345	712
0001-8678	711
0009-4021	711
1532-0073	711
1382-4090	711
0860-4037	710
1687-9120	710
1367-0271	710
1029-3523	710
1728-869X	710
1895-7455	709
1392-2785	709
0036-0236	709
0137-1592	708
0161-7761	708
0003-469X	708
0025-3324	708
0003-6838	707
1531-0353	707
0002-9939	707
1142-2904	707
0971-7218	707
1063-7842	707
1608-5914	706
0139-570X	706
0139-570X	706
0340-8744	706
0954-898X	706
0029-344X	706
0971-4693	705
0963-5483	705
0011-1643	705
0412-1961	704
1863-2505	704
1746-0689	704
1609-3321	704
0312-2417	703
1748-0485	703
1480-8986	703
0956-7968	703
0002-8711	703
1741-4350	703
0031-5125	703
1793-4311	702
0028-3770	702
1091-5397	700
0920-203X	700
1898-6196	700
0793-0283	700
1939-1811	700
1939-1811	700
0030-9230	700
0104-1428	700
1582-7445	699
0005-9366	699
0929-1016	699
0016-7029	699
1087-6596	699
0020-1685	699
0266-4763	699
1074-1542	699
0892-1016	699
0002-9726	699
0304-4289	699
1454-8658	698
1876-3820	698
1092-6771	698
0300-8630	698
0032-8855	698
1341-7215	698
1546-4261	697
0340-1855	697
0001-723X	696
0001-9240	696
0218-8791	696
0006-3088	696
1195-6860	696
1084-5453	696
0022-4294	696
2391-5447	696
1753-3562	696
1355-2198	696
0008-414X	695
0251-0790	695
1304-0855	695
0933-7741	695
1004-8979	695
0361-1981	695
0002-1857	694
1680-2012	694
1139-7241	694
0219-6336	694
1061-6934	694
1079-2724	693
2307-4108	693
0268-6902	693
1807-8621	692
1695-6133	692
1430-483X	692
1078-3458	692
1661-7207	691
0210-3702	691
1088-467X	691
0305-0041	691
0791-7945	690
1540-4048	690
1569-2159	690
1661-6952	690
0027-0520	690
1103-3088	690
0003-9438	689
0219-0257	689
1301-1111	689
0012-3862	688
0887-381X	688
0095-6848	688
0219-8916	688
2220-1319	688
1336-8672	687
0164-0704	686
1330-3651	686
0364-9024	685
0767-0974	685
1552-5031	684
2167-8707	684
0047-0767	684
0047-0767	684
0304-9914	684
1042-7260	684
1644-2296	684
1527-5922	683
1018-5895	683
1455-0725	683
1386-923X	682
1049-8850	682
1053-0797	681
1592-1638	681
0091-2174	681
0091-2174	681
0368-2315	681
0305-7070	681
0972-060X	681
2070-2051	681
0862-5468	680
0012-2661	680
2079-7362	680
1976-9571	680
0352-3659	680
0970-9371	680
1011-6702	679
1311-5065	679
1354-5078	679
0091-150X	679
0006-9248	678
1558-9250	678
1003-2169	678
0965-5425	677
0102-0536	677
0749-8004	677
1346-4523	677
0025-2611	677
0552-9034	677
1577-0354	677
0002-8444	676
1516-8913	676
0959-3535	676
0021-8693	675
1345-9678	675
0825-0383	674
0890-5487	674
0360-1277	674
1042-6507	674
0965-0911	674
1070-3284	674
1606-9749	674
1037-6178	673
1037-6178	673
1842-3582	673
1018-4619	673
1499-9013	673
1413-7054	672
0179-5376	672
0212-4521	672
1751-6757	672
0275-7206	672
0792-9978	672
1318-3222	672
0022-1333	672
1063-7826	672
1842-4090	671
0177-5537	671
1000-3290	669
0009-4722	669
0090-3973	669
1524-4695	669
1747-5198	668
0949-1775	667
0178-4617	667
0006-6729	667
1356-9775	667
1040-7413	667
1064-2293	667
0718-1043	667
0015-7899	667
0896-3746	667
1705-5105	667
0552-9360	667
1080-6954	667
0332-7353	667
0033-2941	667
0350-820X	667
0195-6086	667
1743-0437	667
1662-5250	665
1582-9146	664
0424-267X	664
0424-267X	664
0025-5645	664
0017-8470	663
0308-1060	663
0925-4994	662
0099-1767	662
0099-1767	662
0219-6352	662
0282-423X	662
0282-423X	662
1684-3703	662
0927-6467	662
0252-9602	661
1035-6908	661
1233-1821	661
0143-7720	661
0024-998X	661
1583-3186	661
1257-5011	661
1661-4747	661
1383-7133	660
1525-7401	660
1465-6485	660
0933-1719	660
0324-6329	660
0023-9690	660
2410-7220	659
0254-5861	659
1742-7584	659
1068-0667	659
0090-6905	659
2257-7777	659
1609-4840	658
0013-1245	658
0367-0449	658
0019-509X	658
1756-0616	658
1070-3632	658
0008-3984	657
0024-2527	657
0191-3123	657
1000-3304	656
2073-106X	656
1574-020X	656
0128-1283	655
0075-5974	655
1070-4280	655
1446-9235	655
1001-4861	654
0884-5913	654
0929-1261	653
1793-5253	653
0040-747X	653
1549-6325	652
0004-2080	652
1079-8587	652
0143-3369	652
1748-5673	652
0021-5368	652
0955-7571	651
1524-1602	651
1300-0152	651
1022-4653	650
0127-9084	650
1665-2436	650
1300-7777	650
0315-0941	649
0218-3390	649
1662-9981	649
1331-4343	649
1468-6783	649
0354-4664	648
0008-4085	648
1743-8225	648
1080-3548	648
0255-965X	648
1434-663X	648
0317-0861	647
0376-835X	647
1063-8539	647
0114-0671	647
1594-5685	647
0049-8637	647
1476-7503	646
0100-4042	646
0001-5415	645
1073-2780	645
1558-6073	645
1230-3429	645
1980-0436	644
0001-9054	644
1093-6106	644
0388-788X	644
0248-1294	644
0024-3949	644
0195-7910	643
1863-8171	643
1472-2739	643
0042-4870	643
1364-0461	643
0022-0485	643
0021-8944	643
1870-249X	643
0167-6377	643
0971-2070	643
0143-0807	642
1069-3513	642
0160-3477	642
1556-3693	642
1556-3693	642
1434-6222	642
0937-9819	642
1336-4561	642
1381-298X	641
1381-298X	641
0957-154X	641
1744-2508	641
1300-0144	641
0037-9484	640
0367-4223	639
1751-8601	639
2314-8896	639
1054-6863	639
1729-0376	639
0373-0956	638
1648-3898	638
1054-3406	638
1017-995X	637
1226-4776	637
2070-0733	636
2245-7070	636
1525-2647	636
1463-9963	636
0181-5512	636
1047-4412	636
0023-432X	636
0090-4481	636
0553-6626	636
0253-939X	636
1066-2936	636
0354-5180	635
0378-620X	635
0021-9592	635
0738-2480	635
1135-5727	635
2352-2208	634
0256-4947	633
0136-006X	633
0119-5646	633
0016-7169	633
0927-3522	633
1369-412X	633
0021-9266	633
0021-9266	633
1063-4576	633
1542-1406	633
0010-065X	632
0016-7622	632
0023-5954	632
0085-4530	632
0210-0614	632
1346-8804	631
2156-8472	631
1553-3174	631
1784-3227	630
0435-3684	630
1048-5252	630
0920-9034	630
0860-7001	629
0305-5698	629
1075-7015	629
1744-6961	629
1876-4045	629
0732-8303	629
0032-5155	629
1138-7416	629
1138-7416	629
0889-8391	628
1226-1750	628
0944-6532	627
1465-1211	627
1354-7860	627
1463-6786	627
1280-8571	625
1733-3490	625
1735-8787	625
2195-4194	625
0219-4775	625
0021-9371	625
1023-6198	625
1554-477X	625
0933-5137	625
1422-6944	625
1422-6944	625
0513-5710	625
1584-8663	624
0010-4175	623
0145-482X	623
0081-5438	623
0039-7660	623
1137-6627	622
1137-6627	622
1822-427X	622
1464-6668	622
1861-3829	622
0028-8144	622
0843-5561	621
0017-0011	621
0031-921X	621
1016-8664	621
2072-7151	620
0120-4157	620
0012-8775	620
1936-5209	620
0037-4466	620
0351-0026	620
1043-898X	619
1058-6180	619
1991-7902	619
0025-6544	619
0013-8797	619
1807-1929	619
0792-1233	619
0918-7960	618
1477-3880	618
1842-2403	618
0039-3746	618
1012-8255	617
0392-2936	617
0039-3223	617
1842-2845	617
0012-6772	616
0030-6525	616
1120-1770	615
2321-3558	615
0077-9962	615
1386-7415	615
0179-6437	615
0022-1678	614
0077-7757	614
1738-5261	614
1300-0098	614
1079-8986	613
0318-6431	613
1820-0214	613
0020-4412	613
1062-7375	613
0024-4902	613
0736-2501	613
0039-3630	613
1522-0613	612
0046-5755	612
0002-1121	612
1471-6577	612
0792-1241	612
0021-9037	611
1976-7277	611
0970-3950	611
1607-6729	610
1060-152X	610
1684-4904	610
0465-5893	610
0031-5303	610
1755-0483	610
0263-6174	609
0001-3072	609
0265-086X	609
2079-052X	609
0017-8322	609
0075-4242	609
1870-3453	609
0718-3402	609
0718-3402	609
0955-1662	609
0002-5240	608
0008-7114	608
0015-4628	608
0279-3695	608
0279-3695	608
1356-5362	608
0031-0301	608
0003-1348	607
1205-8629	607
1570-1646	606
1548-159X	606
0887-9311	606
0887-9311	606
2292-5503	606
0233-1888	606
1750-399X	605
0091-7710	605
2189-7654	605
1806-6690	605
0214-3429	605
0567-8315	604
1361-7672	604
0165-4896	604
0165-4896	604
0013-0915	604
1081-6976	604
0034-9712	604
0361-6525	604
1061-0022	604
1475-472X	603
1230-6169	603
0587-2871	602
1234-3099	601
0210-0010	601
2305-7963	600
0276-2374	600
0018-7143	600
0018-7143	600
1388-7890	600
2199-9023	600
0219-4988	600
0022-1309	600
0265-0533	600
1021-447X	600
0035-6484	600
0035-6484	600
1478-1700	600
0013-7006	599
2164-4535	599
1944-687X	598
0225-5189	597
1028-334X	597
0012-5016	597
0020-174X	597
1125-0003	597
1975-0102	597
0028-0283	597
1092-6194	597
0001-4370	597
0001-9720	596
1266-5304	596
1584-9074	596
0033-5630	596
1808-9798	596
0003-9829	595
0726-8602	595
0890-5436	595
0218-1266	595
0035-001X	595
1357-5317	595
2095-0357	594
2322-3243	594
0890-0523	594
1869-4187	594
1874-2718	593
0020-7209	593
0251-0952	593
0046-1121	592
0021-7670	592
0256-2499	592
0367-598X	591
1054-4887	590
0003-889X	590
2168-023X	590
2168-023X	590
1354-4187	590
1611-4426	590
1551-3815	590
1580-2949	590
0020-2967	590
1353-0194	589
0025-8024	589
0025-8024	589
0365-0588	588
0036-9241	588
0883-9514	587
2154-2287	587
2510-1560	587
1674-0068	586
1387-3954	586
0933-4807	586
0294-1260	585
1532-0820	585
1787-2405	585
0952-8229	585
0165-0424	583
0003-9519	583
0003-9519	583
0022-2801	583
0023-9283	583
0163-8548	582
0019-5596	582
1557-5063	582
0327-6716	582
0327-6716	582
1646-0758	581
1526-1492	581
0165-1765	581
1433-5883	581
1661-5751	581
1459-6067	580
0002-919X	580
0012-5008	580
0021-3624	580
0761-8425	580
1990-7931	580
1300-0632	580
0141-6200	579
1125-4718	579
0375-0299	579
0486-6134	579
2119-4130	579
1053-4512	578
0744-6020	578
0744-6020	578
0591-2385	578
1463-4996	577
1230-3666	577
1042-895X	577
1042-895X	577
0001-4346	577
1035-7823	576
0020-8868	576
0814-723X	575
0949-149X	575
0832-7823	575
0094-582X	575
2470-1394	575
1360-7804	575
0129-2986	574
0046-9580	574
0046-9580	574
1068-3666	574
1323-5818	574
2271-3646	574
1063-0198	573
1004-4132	572
1864-6697	572
0002-726X	571
0192-6187	571
1617-9447	571
0016-2663	571
0129-167X	571
0021-9347	571
0161-7109	571
2198-3526	571
0026-4725	571
0924-0519	571
0539-0184	571
0340-1804	571
1753-9129	569
1462-7264	569
0955-6222	569
1744-6414	569
1672-5182	569
0035-2969	569
0132-1625	569
0218-0006	568
0925-7721	568
0148-9267	568
0958-305X	568
1612-9199	568
0959-3020	568
0029-8077	568
0376-4710	566
0916-7005	566
1943-670X	565
0218-2130	565
0190-4167	565
0103-5657	565
0126-6039	565
0049-4755	565
1930-5346	564
0017-3495	564
1901-2276	564
2055-7671	563
0015-1920	563
0532-8721	563
1753-3309	563
0022-1953	563
0972-1665	563
0006-324X	563
0721-9067	563
0386-300X	562
0005-1179	562
0374-1036	561
1937-1632	561
0016-2736	561
1090-6924	561
1941-4889	561
1616-3443	561
0717-7917	560
0360-7275	560
0012-1533	560
1345-4773	560
0066-2216	559
0084-6724	559
0014-0309	559
0391-9714	559
0391-9714	559
1985-4668	559
0943-7444	559
0048-3931	559
1477-7606	559
1010-0652	559
0217-5959	558
0008-5286	558
1028-3358	558
1303-5010	558
0167-6318	558
2498-602X	558
0738-0658	558
1757-8361	558
1347-9466	558
1300-0179	558
0176-1714	557
1467-2227	556
1470-5427	556
0211-2159	556
1201-3080	556
1556-7036	555
0016-7932	555
0172-8113	555
1064-8887	555
1446-1811	554
2007-4298	554
1064-2307	554
0923-8174	554
0026-4733	554
0126-8635	554
1071-2836	553
0361-5219	553
0379-5292	552
1012-0750	552
1076-9803	551
1846-3886	551
0254-0223	550
1509-8117	550
1118-4841	549
2156-7018	549
0036-0244	549
0273-2173	549
0166-8641	549
2008-8140	549
0095-327X	548
1392-1355	548
1583-5022	548
0742-0463	548
0026-3141	548
1300-2163	548
0312-5033	547
1061-1924	547
0030-9923	547
1342-4580	547
0034-9461	547
1413-7852	546
0007-4888	546
0100-204X	546
1864-6042	545
0718-5286	545
1021-7762	545
1021-7762	545
1559-2448	545
0144-3615	545
1880-8247	545
0265-0525	545
1976-8354	544
0018-1544	544
0100-8358	544
1064-590X	543
1064-590X	543
0971-4588	543
0379-4024	543
1355-5502	543
1017-0839	543
0932-8114	543
0001-6462	542
0001-5652	542
1083-4877	542
0013-063X	541
0266-3554	541
1527-5256	541
1463-1377	541
1519-7530	541
0736-2994	541
0010-3624	540
1574-8936	540
0219-6913	540
0957-3720	540
1363-6669	540
0303-4216	540
1570-1786	539
0008-7475	538
0967-3407	538
2047-9956	538
0160-9009	538
1462-3730	538
0003-0651	538
0098-261X	538
1438-3608	538
1438-3608	538
